LOCAT-TIME,LOCAT-BUS,LOCAT-LOOP-CNT,LOCAT,LOCAT-X,LOCAT-Y

2016-01-25 08:07:30,3,15,LOCAT,0,666
2016-01-25 08:08:00,3,16,LOCAT,9,665
2016-01-25 08:08:30,3,17,LOCAT,19,665
2016-01-25 08:09:00,3,18,LOCAT,49,664
2016-01-25 08:09:30,3,19,LOCAT,89,663
2016-01-25 08:10:00,3,20,LOCAT,119,662
2016-01-25 08:10:30,3,21,LOCAT,149,662
2016-01-25 08:11:00,3,22,LOCAT,179,661
2016-01-25 08:11:30,3,23,LOCAT,219,660
2016-01-25 08:12:00,3,24,LOCAT,249,659
2016-01-25 08:12:30,3,25,LOCAT,289,658
2016-01-25 08:13:00,3,26,LOCAT,319,657
2016-01-25 08:13:30,3,27,LOCAT,349,656
2016-01-25 08:14:00,3,28,LOCAT,389,655
2016-01-25 08:14:30,3,29,LOCAT,419,654
2016-01-25 08:15:00,3,30,LOCAT,449,654
2016-01-25 08:15:30,3,31,LOCAT,479,653
2016-01-25 08:16:00,3,32,LOCAT,519,652
2016-01-25 08:16:30,3,33,LOCAT,549,651
2016-01-25 08:17:00,3,34,LOCAT,589,650
2016-01-25 08:17:30,3,35,LOCAT,608,632
2016-01-25 08:18:00,3,36,LOCAT,622,605
2016-01-25 08:18:30,3,37,LOCAT,635,578
2016-01-25 08:19:00,3,38,LOCAT,649,551
2016-01-25 08:19:30,3,39,LOCAT,662,524
2016-01-25 08:20:00,3,40,LOCAT,676,497
2016-01-25 08:20:30,3,41,LOCAT,689,471
2016-01-25 08:21:00,3,42,LOCAT,702,444
2016-01-25 08:21:30,3,43,LOCAT,716,417
2016-01-25 08:22:00,3,44,LOCAT,734,381
2016-01-25 08:22:30,3,45,LOCAT,747,354
2016-01-25 08:23:00,3,46,LOCAT,770,350
2016-01-25 08:23:30,3,47,LOCAT,800,350
2016-01-25 08:24:00,3,48,LOCAT,840,350
2016-01-25 08:24:30,3,49,LOCAT,880,350
2016-01-25 08:25:00,3,50,LOCAT,909,352
2016-01-25 08:25:30,3,51,LOCAT,938,359
2016-01-25 08:26:00,3,52,LOCAT,967,366
