LOG-TIME,LOG-BUS,LOG-LOOP-CNT,LOG-TYPE,LOG-LINE,LOG-LINE-DIR
2016-01-25 08:01:00,1,2,LOGIN,L001,A
2016-01-25 08:04:00,2,8,LOGIN,L002,A
2016-01-25 08:07:00,3,14,LOGIN,L004,A
2016-01-25 08:10:00,4,20,LOGIN,L003,A
2016-01-25 08:29:30,1,59,LOGOUT,L001,-
2016-01-25 08:32:30,1,65,LOGIN,L001,B
2016-01-25 08:35:30,3,71,LOGOUT,L004,-
2016-01-25 08:36:30,2,73,LOGOUT,L002,-
2016-01-25 08:37:30,4,75,LOGOUT,L003,-
2016-01-25 08:38:00,3,76,LOGIN,L004,B
2016-01-25 08:38:30,2,77,LOGIN,L002,B
2016-01-25 08:39:30,4,79,LOGIN,L003,B
