AD-TIME,AD-BUS,AD-LOOP-CNT,AD,AD-DIFF,AD-LINE,AD-BUS-DIR
2016-01-25 08:05:00,1,10,AD,86374,L001,A
2016-01-25 08:07:30,1,15,AD,16,L001,A
2016-01-25 08:07:30,2,15,AD,86365,L002,A
2016-01-25 08:10:00,1,20,AD,51,L001,A
2016-01-25 08:10:00,2,20,AD,86271,L002,A
2016-01-25 08:10:00,3,20,AD,86357,L004,A
2016-01-25 08:12:30,1,25,AD,78,L001,A
2016-01-25 08:12:30,2,25,AD,86306,L002,A
2016-01-25 08:12:30,3,25,AD,86385,L004,A
2016-01-25 08:12:30,4,25,AD,86348,L003,A
2016-01-25 08:15:00,1,30,AD,86081,L001,A
2016-01-25 08:15:00,2,30,AD,86333,L002,A
2016-01-25 08:15:00,3,30,AD,20,L004,A
2016-01-25 08:15:00,4,30,AD,86376,L003,A
2016-01-25 08:17:30,2,35,AD,86375,L002,A
2016-01-25 08:17:30,4,35,AD,18,L003,A
2016-01-25 08:20:00,2,40,AD,3,L002,A
2016-01-25 08:20:00,3,40,AD,82,L004,A
2016-01-25 08:20:00,4,40,AD,60,L003,A
2016-01-25 08:22:30,2,45,AD,166,L002,A
2016-01-25 08:22:30,4,45,AD,95,L003,A
2016-01-25 08:25:00,2,50,AD,187,L002,A
2016-01-25 08:35:00,1,70,AD,86379,L001,B
2016-01-25 08:37:30,1,75,AD,21,L001,B
2016-01-25 08:40:00,1,80,AD,85996,L001,B
2016-01-25 08:40:00,2,80,AD,86362,L002,B
2016-01-25 08:40:00,3,80,AD,86371,L004,B
2016-01-25 08:42:30,1,85,AD,86038,L001,B
2016-01-25 08:42:30,2,85,AD,86390,L002,B
2016-01-25 08:42:30,3,85,AD,86391,L004,B
2016-01-25 08:42:30,4,85,AD,86381,L003,B
2016-01-25 08:45:00,1,90,AD,86066,L001,B
2016-01-25 08:45:00,2,90,AD,18,L002,B
2016-01-25 08:45:00,3,90,AD,19,L004,B
2016-01-25 08:45:00,4,90,AD,23,L003,B
2016-01-25 08:47:30,1,95,AD,153,L001,B
2016-01-25 08:47:30,2,95,AD,52,L002,B
2016-01-25 08:47:30,3,95,AD,61,L004,B
2016-01-25 08:47:30,4,95,AD,57,L003,B
2016-01-25 08:50:00,2,100,AD,88,L002,B
2016-01-25 08:50:00,3,100,AD,86322,L004,B
2016-01-25 08:50:00,4,100,AD,78,L003,B
2016-01-25 08:52:30,2,105,AD,123,L002,B
2016-01-25 08:52:30,3,105,AD,86343,L004,B
2016-01-25 08:52:30,4,105,AD,113,L003,B
2016-01-25 08:55:00,3,110,AD,86385,L004,B
2016-01-25 08:57:30,2,115,AD,199,L002,B
