LOCAT-TIME,LOCAT-BUS,LOCAT-LOOP-CNT,LOCAT,LOCAT-X,LOCAT-Y

2016-01-25 08:04:30,2,9,LOCAT,0,333
2016-01-25 08:05:00,2,10,LOCAT,8,337
2016-01-25 08:05:30,2,11,LOCAT,17,342
2016-01-25 08:06:00,2,12,LOCAT,44,356
2016-01-25 08:06:30,2,13,LOCAT,70,370
2016-01-25 08:07:00,2,14,LOCAT,97,384
2016-01-25 08:07:30,2,15,LOCAT,132,403
2016-01-25 08:08:00,2,16,LOCAT,167,421
2016-01-25 08:08:30,2,17,LOCAT,203,440
2016-01-25 08:09:00,2,18,LOCAT,229,454
2016-01-25 08:09:30,2,19,LOCAT,256,468
2016-01-25 08:10:00,2,20,LOCAT,282,482
2016-01-25 08:10:30,2,21,LOCAT,309,496
2016-01-25 08:11:00,2,22,LOCAT,335,510
2016-01-25 08:11:30,2,23,LOCAT,362,524
2016-01-25 08:12:00,2,24,LOCAT,389,538
2016-01-25 08:12:30,2,25,LOCAT,415,552
2016-01-25 08:13:00,2,26,LOCAT,442,566
2016-01-25 08:13:30,2,27,LOCAT,468,580
2016-01-25 08:14:00,2,28,LOCAT,495,594
2016-01-25 08:14:30,2,29,LOCAT,521,608
2016-01-25 08:15:00,2,30,LOCAT,548,622
2016-01-25 08:15:30,2,31,LOCAT,574,636
2016-01-25 08:16:00,2,32,LOCAT,600,650
2016-01-25 08:16:30,2,33,LOCAT,613,623
2016-01-25 08:17:00,2,34,LOCAT,631,587
2016-01-25 08:17:30,2,35,LOCAT,644,560
2016-01-25 08:18:00,2,36,LOCAT,662,524
2016-01-25 08:18:30,2,37,LOCAT,676,497
2016-01-25 08:19:00,2,38,LOCAT,689,471
2016-01-25 08:19:30,2,39,LOCAT,702,444
2016-01-25 08:20:00,2,40,LOCAT,720,408
2016-01-25 08:20:30,2,41,LOCAT,734,381
2016-01-25 08:21:00,2,42,LOCAT,750,350
2016-01-25 08:21:30,2,43,LOCAT,763,376
2016-01-25 08:22:00,2,44,LOCAT,776,403
2016-01-25 08:22:30,2,45,LOCAT,790,430
2016-01-25 08:23:00,2,46,LOCAT,803,457
2016-01-25 08:23:30,2,47,LOCAT,821,493
2016-01-25 08:24:00,2,48,LOCAT,834,519
2016-01-25 08:24:30,2,49,LOCAT,848,546
2016-01-25 08:25:00,2,50,LOCAT,861,573
2016-01-25 08:25:30,2,51,LOCAT,875,600
2016-01-25 08:26:00,2,52,LOCAT,888,627
2016-01-25 08:26:30,2,53,LOCAT,900,650
2016-01-25 08:27:00,2,54,LOCAT,929,642
2016-01-25 08:27:30,2,55,LOCAT,958,635
2016-01-25 08:28:00,2,56,LOCAT,987,628
2016-01-25 08:28:30,2,57,LOCAT,1026,618
2016-01-25 08:29:00,2,58,LOCAT,1055,611
2016-01-25 08:29:30,2,59,LOCAT,1094,601
2016-01-25 08:30:00,2,60,LOCAT,1123,594
2016-01-25 08:30:30,2,61,LOCAT,1152,586
2016-01-25 08:31:00,2,62,LOCAT,1181,579
2016-01-25 08:31:30,2,63,LOCAT,1220,569
2016-01-25 08:32:00,2,64,LOCAT,1249,562
2016-01-25 08:32:30,2,65,LOCAT,1278,555
2016-01-25 08:33:00,2,66,LOCAT,1317,545
2016-01-25 08:33:30,2,67,LOCAT,1346,538
2016-01-25 08:34:00,2,68,LOCAT,1375,531
2016-01-25 08:34:30,2,69,LOCAT,1414,521
2016-01-25 08:35:00,2,70,LOCAT,1443,514
2016-01-25 08:35:30,2,71,LOCAT,1472,506
2016-01-25 08:36:00,2,72,LOCAT,1491,502
2016-01-25 08:40:30,2,81,LOCAT,1482,504
2016-01-25 08:41:00,2,82,LOCAT,1472,506
2016-01-25 08:41:30,2,83,LOCAT,1462,509
2016-01-25 08:42:00,2,84,LOCAT,1433,516
2016-01-25 08:42:30,2,85,LOCAT,1404,523
2016-01-25 08:43:00,2,86,LOCAT,1375,531
2016-01-25 08:43:30,2,87,LOCAT,1346,538
2016-01-25 08:44:00,2,88,LOCAT,1317,545
2016-01-25 08:44:30,2,89,LOCAT,1278,555
2016-01-25 08:45:00,2,90,LOCAT,1249,562
2016-01-25 08:45:30,2,91,LOCAT,1220,569
2016-01-25 08:46:00,2,92,LOCAT,1191,577
2016-01-25 08:46:30,2,93,LOCAT,1152,586
2016-01-25 08:47:00,2,94,LOCAT,1123,594
2016-01-25 08:47:30,2,95,LOCAT,1094,601
2016-01-25 08:48:00,2,96,LOCAT,1064,608
2016-01-25 08:48:30,2,97,LOCAT,1035,616
2016-01-25 08:49:00,2,98,LOCAT,997,625
2016-01-25 08:49:30,2,99,LOCAT,958,635
2016-01-25 08:50:00,2,100,LOCAT,929,642
2016-01-25 08:50:30,2,101,LOCAT,900,650
2016-01-25 08:51:00,2,102,LOCAT,888,627
2016-01-25 08:51:30,2,103,LOCAT,875,600
2016-01-25 08:52:00,2,104,LOCAT,861,573
2016-01-25 08:52:30,2,105,LOCAT,848,546
2016-01-25 08:53:00,2,106,LOCAT,834,519
2016-01-25 08:53:30,2,107,LOCAT,817,484
2016-01-25 08:54:00,2,108,LOCAT,803,457
2016-01-25 08:54:30,2,109,LOCAT,785,421
2016-01-25 08:55:00,2,110,LOCAT,772,394
2016-01-25 08:55:30,2,111,LOCAT,758,367
2016-01-25 08:56:00,2,112,LOCAT,747,354
2016-01-25 08:56:30,2,113,LOCAT,734,381
2016-01-25 08:57:00,2,114,LOCAT,720,408
2016-01-25 08:57:30,2,115,LOCAT,702,444
2016-01-25 08:58:00,2,116,LOCAT,689,471
2016-01-25 08:58:30,2,117,LOCAT,671,506
2016-01-25 08:59:00,2,118,LOCAT,653,542
2016-01-25 08:59:30,2,119,LOCAT,640,569
2016-01-25 09:00:00,2,120,LOCAT,626,596
